name param param_low param_high error_string
alpha 2.01403 1.85628507 2.15609143 FFFFFFFFF
beta -0.238966 -0.6158931065 0.1689774184 FFFFFFFFF
pivotE 1 0 0 0
norm 0.02048 0.01888900258 0.0221019549 FFFFFFFFF
flux 0.009693749294 0.007943242757 0.01264259529 0
countrate 0.662780387 0.62349605016 0.70206472384 0
